Price,Close,High,Low,Open,Volume
2017-12-19,236.49288940429688,237.69671786248398,236.42206007530115,237.65246979196718,82382900
2017-12-20,236.36891174316406,237.51963151737712,236.06795467934634,237.46652303631924,76751500
2017-12-21,236.8557586669922,237.57277721901846,236.60791007358372,236.99739029372142,67032300
2017-12-22,236.7938690185547,236.90894642900167,236.25389663418267,236.87353176113876,78720900
2017-12-26,236.51058959960938,236.73188398510146,236.24504714240877,236.38665177726588,45244400
2017-12-27,236.62564086914062,236.98856686288286,236.35123802251363,236.6787493547154,57751000
2017-12-28,237.11251831054688,237.1567933984313,236.74075884778594,237.13023915109122,45116100
2017-12-29,236.218505859375,237.7144583195453,236.02379270012568,237.69676449056246,96007400
2018-01-02,237.90911865234375,237.94453331190397,236.69642994374126,237.0859101584929,86655700
2018-01-03,239.41397094726562,239.56446301538605,238.07734421407596,238.07734421407596,90070400
2018-01-04,240.42298889160156,240.90985260537715,239.47586972893802,240.06008997738857,80636400
2018-01-05,242.0252685546875,242.14917937028545,240.72405641678955,241.21975370613387,83524000
2018-01-08,242.46780395507812,242.62712940296544,241.63573504259494,241.92783169705507,57319200
2018-01-09,243.01658630371094,243.64505463017585,242.60938529132613,242.89264851381964,57254000
2018-01-10,242.6448211669922,242.91039059135448,241.5826245099532,242.2553409553702,69574300
2018-01-11,244.4152374267578,244.4152374267578,243.0343625158082,243.20254842283845,62361500
2018-01-12,246.00860595703125,246.17676487288452,244.37985516627515,244.68083936554214,90816100
2018-01-16,245.16761779785156,247.92936732686377,244.46831999612283,247.27434460903945,106555100
2018-01-17,247.5044708251953,247.8939510910203,245.16761624371924,246.10590224407747,113258800
2018-01-18,247.08851623535156,247.81434141937402,246.59279187076797,247.3894734118447,100728000
2018-01-19,248.21255493164062,248.21255493164062,247.088389553438,247.67258276427566,140920100
2018-01-22,250.2308807373047,250.23088073730472,247.94710719337573,248.00024270662252,91322400
2018-01-23,250.76194763183594,251.05404432800503,249.94757242611976,250.27508378692193,97084700
2018-01-24,250.66456604003906,252.01005317199684,249.47843139345346,251.40811192236998,134816100
2018-01-25,250.7706756591797,251.6292985747716,249.97402162728662,251.5319420547844,84587300
2018-01-26,253.67413330078125,253.71840837989234,251.35497278104543,251.6116817967824,107743100
2018-01-29,251.99234008789062,253.54140081045443,251.83301461108954,253.09881203257905,90118300
2018-01-30,249.4076385498047,252.04545039632512,248.92963510248188,250.15118446037607,131796400
2018-01-31,249.5314178466797,250.77066037782612,248.45150070951038,250.26612996356513,108364800
2018-02-01,249.248291015625,250.55836355848294,248.4516365965594,248.7968688191242,90102500
2018-02-02,243.82217407226562,248.05332180427212,243.78675940545853,247.92052355711448,173174800
2018-02-05,233.6249237060547,244.17625286495982,233.07611790159658,242.0518319710831,294681800
2018-02-06,238.22784423828125,238.73240193747867,228.9954486469597,230.0930601917605,355026800
2018-02-07,236.93548583984375,241.0869436819731,236.85579608877313,237.67017131776484,167376100
2018-02-08,228.04827880859375,237.37805702441392,228.0128641455726,237.23642538580214,246449500
2018-02-09,231.473876953125,233.34158819457997,223.87905367167514,230.85424200292982,283565300
2018-02-12,234.8730010986328,236.35125945040988,231.61555429185336,233.53637439238625,143736000
2018-02-13,235.45724487304688,236.00605067051947,233.0761149348691,233.66033540060744,81223600
2018-02-14,238.63497924804688,238.99790523464938,233.95238309652936,233.96124351510812,120735700
2018-02-15,241.6800537109375,241.6889141317876,237.90918826183494,240.38770190029996,111200300
2018-02-16,241.75082397460938,243.70708577955176,241.0072780857276,241.05155317062778,160420100
2018-02-20,240.23721313476562,242.24658372508696,239.44055863811087,240.79487938646753,86369700
2018-02-21,239.0421905517578,243.17598166500747,238.944833986105,240.6797744492158,98883700
2018-02-22,239.3520050048828,241.69772011838631,238.67928843355122,239.97164009757057,110511300
2018-02-23,243.16712951660156,243.16712951660156,240.1044226022049,240.5824260671956,92766400
2018-02-26,245.99082946777344,246.08821304279647,243.65397484238702,244.24702865821388,86491400
2018-02-27,242.91925048828125,246.8937157612147,242.85728158115816,246.17669714666917,99099200
2018-02-28,240.4584503173828,244.47716352801365,240.13979939995758,244.02571438152242,121907800
2018-03-01,236.96202087402344,241.80394274303987,235.45720836106364,240.2460217426554,176855100
2018-03-02,238.18356323242188,238.7500898308051,234.4127252391493,235.28018194939543,139083200
2018-03-05,240.9364776611328,241.55611274680504,236.88234938545418,236.98859338196428,97307400
2018-03-06,241.54725646972656,241.9987056688439,240.04244381498555,241.91901591672593,79213200
2018-03-07,241.45877075195312,241.81283642753644,239.17502418298335,239.36976435657607,87063500
2018-03-08,242.62716674804688,242.75107755543033,241.14007497859853,242.14030289771503,66901200
2018-03-09,246.84934997558594,246.84934997558594,243.724675685267,244.04335350946573,113625300
2018-03-12,246.5395050048828,247.7699140846365,246.15002493743992,247.14144593586005,71924800
2018-03-13,244.9462890625,248.21259580096068,244.33551450077354,247.70803820414832,91968900
2018-03-14,243.68943786621094,246.0971225660265,243.13179854277755,245.91124279154872,105895100
2018-03-15,243.42372131347656,244.8488435881585,242.91916384425014,244.20268154383382,83433000
2018-03-16,243.68783569335938,244.74541813867725,243.63451448785352,243.95444172088858,100343700
2018-03-19,240.3905029296875,243.8654106184229,238.72859645282583,242.93226298732912,109208400
2018-03-20,240.79946899414062,241.4393505361572,240.1151350362649,240.79057308663496,59757300
2018-03-21,240.33726501464844,242.86123414154395,240.12398025289102,240.75496575419902,78709600
2018-03-22,234.3295135498047,238.95085506648576,234.05398457579776,238.09768891476452,148785900
2018-03-23,229.33489990234375,235.10272912118262,229.13937980811755,234.77390603581736,183534800
2018-03-26,235.6092987060547,235.8936965235869,230.54359479939689,232.96092200508335,141956100
2018-03-27,231.60113525390625,237.08453898767965,230.03697466208033,236.5513270783424,129941400
2018-03-28,230.91680908203125,233.4141448412357,229.80590569801302,231.7344459062011,146452300
2018-03-29,233.86737060546875,235.74258958588737,230.92570066933587,232.06326462842958,111601600
2018-04-02,228.81942749023438,233.84960106935486,226.33100129597292,233.3341267313607,186286300
2018-04-03,231.75222778320312,232.23214567475563,228.25955379403396,230.06365993860481,119956900
2018-04-04,234.2317657470703,234.94273309818178,228.04626300306973,228.1795659911949,123715300
2018-04-05,236.08030700683594,236.96902969162903,234.9071865537097,236.00029809814026,82652600
2018-04-06,230.8190460205078,235.6092469649989,229.29044198904765,234.107330649636,179521200
2018-04-09,231.95664978027344,235.36934206267048,231.01460578614822,232.28547287536105,105442900
2018-04-10,235.64479064941406,236.43576677739333,233.71627780631664,234.86271042631674,103529000
2018-04-11,234.4095001220703,236.08030308116454,234.08067707363097,234.1517629537002,91140200
2018-04-12,236.33799743652344,237.28893713950225,235.56481310441114,235.7425684752777,68890500
2018-04-13,235.64479064941406,237.76885066994706,234.63166099433707,237.65331239312658,85079200
2018-04-16,237.58226013183594,238.3554717693728,236.46248781856696,237.2889935340357,63405300
2018-04-17,240.1239776611328,240.7283025606984,238.84421486107436,239.3596620703125,64682000
2018-04-18,240.30174255371094,241.11045633921168,239.83958939437989,240.56834851358323,57303900
2018-04-19,238.96859741210938,239.8484239764003,237.92878019113678,239.6440080449866,77655900
2018-04-20,236.9423370361328,239.11971841716232,236.05361436986175,238.89753775059452,99953100
2018-04-23,236.9068145751953,238.0799350381296,235.82257180581618,237.5200354025626,65558000
2018-04-24,233.71630859375,238.15992215428597,232.20546913450184,237.9377414762592,112885500
2018-04-25,234.29396057128906,234.73832190389882,231.82331264684532,233.65407916746446,103840900
2018-04-26,236.6757354736328,237.51113696515168,234.8805254182752,235.3248867596506,67731900
2018-04-27,236.89794921875,237.59115192321033,235.9559052132441,237.2889894234884,57053600
2018-04-30,235.07611083984375,238.07999868202896,235.0049978173239,237.52009889678868,82182300
2018-05-01,235.49368286132812,235.60032521509163,232.94302666608687,234.50718684570253,74203400
2018-05-02,233.91183471679688,236.11584974188295,233.52079454363667,235.29824001375923,86368900
2018-05-03,233.3963623046875,234.05400845522928,230.22361560464304,233.07643513577497,136311500
2018-05-04,236.41795349121094,237.10228718508623,232.08987918601846,232.41870217684536,91222100
2018-05-07,237.21786499023438,238.19543822158042,236.49797468173318,237.1912043952279,55304900
2018-05-08,237.21786499023438,237.58221741476837,235.6448085198629,236.84458953848053,67499200
2018-05-09,239.51071166992188,239.83953465260083,237.36888720892398,237.89323022477123,59666100
2018-05-10,241.7503204345703,242.07917059039139,240.15063054668255,240.25727292298677,72063900
2018-05-11,242.48794555664062,242.75455146458208,241.3592505958174,241.87472484671625,59871500
2018-05-14,242.603515625,243.58108883003393,242.05248480692555,242.92344275646653,54790600
2018-05-15,240.93270874023438,241.38593883564917,239.9817690235548,241.36817414697123,87036100
2018-05-16,241.94586181640625,242.40801498332831,240.94160081495144,240.96828853304132,53942600
2018-05-17,241.74147033691406,242.8257131159196,240.95939002134753,241.67925323870662,56536400
2018-05-18,241.13705444335938,241.75917101738926,240.78157088176684,241.39479155221832,64368000
2018-05-21,242.9501495361328,243.4922845519512,242.23918213883115,242.63022234384738,58025900
2018-05-22,242.2747039794922,243.73222235674393,241.9458808904375,243.4744851565388,52966400
2018-05-23,242.94122314453125,242.96791086220725,240.83495469461303,240.99494539234763,64694200
2018-05-24,242.44357299804688,242.81684851374948,240.64836267617886,242.54134661092982,76043800
2018-05-25,241.8658905029297,242.49687606009732,241.35931202724618,241.8658905029297,56374800
2018-05-29,239.08416748046875,240.99494295475031,237.9643953376387,240.23062734070487,115908600
2018-05-30,242.2747039794922,242.719065369386,240.3284260436909,240.3995119325405,69678400
2018-05-31,240.79055786132812,242.16806735414622,240.1862328658768,241.86590485642057,93519900
2018-06-01,243.1546630859375,243.45682570708513,242.02596730982404,242.09708035108147,71258400
2018-06-04,244.309814453125,244.5675515770711,243.74104614561432,243.9809914613621,45385200
2018-06-05,244.48765563964844,244.8697999468515,243.67001870357677,244.44320322520517,51135000
2018-06-06,246.53160095214844,246.63824330614113,244.47865427281945,245.10077083331893,62732200
2018-06-07,246.50498962402344,247.313730465625,245.5896064071183,247.02046393354019,72969400
2018-06-08,247.23379516601562,247.2871163636922,245.87405038192833,246.04290988179324,72139700
2018-06-11,247.56260681152344,248.28247006853778,247.34042612425563,247.45596442110144,58892500
2018-06-12,247.88255310058594,248.2469055488745,247.2337757509126,247.98029958142797,72329000
2018-06-13,247.09158325195312,248.38024207849372,246.8871672571803,248.12250488885246,79070600
2018-06-14,247.713623046875,248.24683482987004,247.11816706032076,247.96246425282513,77097600
2018-06-15,247.3976287841797,247.73686418012312,245.8086002795867,246.92449184863926,120041600
2018-06-18,246.88877868652344,247.01377162062857,245.45152340499544,245.9335689533948,52917600
2018-06-19,245.94253540039062,246.16571374467412,244.18388895769883,244.6034653346898,97531500
2018-06-20,246.36207580566406,247.03161074075462,246.02284041293345,246.62987888232178,53785500
2018-06-21,244.8176727294922,246.37101230855984,244.31775548944287,246.35314060777117,71061400
2018-06-22,245.2639923095703,246.20135742566856,245.04081403099104,246.08530036185658,54898500
2018-06-25,241.92532348632812,244.26422815886755,240.22917353050144,244.10354629055186,137854200
2018-06-26,242.46095275878906,243.31794995174872,241.73785712044034,242.4966689211685,68547400
2018-06-27,240.45236206054688,244.48741685986784,240.3005887939629,243.05016134884588,105110700
2018-06-28,241.8271026611328,242.59482297068087,239.68456909036996,240.3987560284396,76650500
2018-06-29,242.17520141601562,244.29986288925286,242.05914435754522,242.92507712831568,97592500
2018-07-02,242.6930389404297,242.8537480489057,240.35413431576765,240.5951843567569,63554800
2018-07-03,241.8360595703125,243.6929187367211,241.40757456533476,243.59470609411272,42187100
2018-07-05,243.80889892578125,243.8713953907587,241.8895709161362,242.96977354750305,56925900
2018-07-06,245.8711395263672,246.24606390247396,243.451866568437,243.83575404000513,66493700
2018-07-09,248.08506774902344,248.13862837772228,246.83527434029483,246.87989911639286,50550400
2018-07-10,248.97779846191406,249.07601111696587,248.24576682772764,248.54037754942811,51966800
2018-07-11,247.1565704345703,248.20999274525062,246.85305120723723,247.4154648980248,77054700
2018-07-12,249.3973846435547,249.45094527805304,247.81729143894114,248.42433012555986,60124700
2018-07-13,249.59378051757812,249.89729985821182,248.76356344671635,249.21885607939475,48216000
2018-07-16,249.3705596923828,249.78120023118984,248.9242029891509,249.63839006039262,48201000
2018-07-17,250.37933349609375,250.77212957958386,248.54034603404995,248.59390665966666,52315500
2018-07-18,250.90603637695312,251.0131576304208,250.0133229401196,250.45967965853637,44593500
2018-07-19,249.95980834960938,250.62040769662707,249.47773537676713,250.23654738651987,61412100
2018-07-20,249.67404174804688,250.3882287127835,249.51335989727377,249.7543826734334,82337700
2018-07-23,250.13829040527344,250.343597039012,249.12058411414583,249.468755395884,47047600
2018-07-24,251.39697265625,252.24506116609453,250.52213108130215,251.5576817510002,68026900
